"year","current_unconstrained_output_Rbn","energy_only_unconstrained_output_Rbn","delta_unconstrained_output_Rbn","current_unconstrained_va_Rbn","energy_only_unconstrained_va_Rbn","delta_unconstrained_va_Rbn","current_hard_output_Rbn","energy_only_hard_output_Rbn","delta_hard_output_Rbn","current_hard_va_Rbn","energy_only_hard_va_Rbn","delta_hard_va_Rbn"
2025,1520.20336256436,1520.19497043443,-0.00839212993136607,760.765113930229,760.760892715457,-0.00422121477208566,1716.19182836748,1716.19182836748,-0.00000000000023283064365387,816.767533972086,816.767533972086,0
2030,4183.16413434212,4183.24626908664,0.0821347445221618,1981.2827230704,1981.28951263914,0.00678956874110736,4016.18369606108,4016.18369606108,-0.000000000000465661287307739,1908.81219182246,1908.81219182246,-0.00000000000023283064365387
2035,6115.69080960638,6115.75595299679,0.0651433904087171,2915.51625279323,2915.49665518073,-0.019597612503916,5630.29652368214,5630.29652368214,-0.000000000000931322574615479,2770.02914412516,2770.02914412516,0
2040,8745.86694576806,8747.46501701621,1.59807124814577,4231.26505878714,4231.57748557999,0.312426792857237,7882.10382096043,7882.10382096043,0.000000000000931322574615479,3973.05465222176,3973.05465222176,0
2045,11256.4877284631,11261.0411403759,4.55341191280633,5561.58888708272,5562.56610114687,0.977214064146392,10170.4960370029,10170.4960370029,0,5227.38607334501,5227.38607334501,0
2050,15560.6904310414,15580.2514822153,19.561051173931,7645.53139344433,7650.17757403511,4.64618059078418,13819.0953068503,13819.0953068503,0,7085.45642839195,7085.45642839195,0
