"year","baseline_output_Rbn","rewiring_effect_output_Rbn","investment_effect_after_rewiring_output_Rbn","ndc_constraint_adjustment_output_Rbn","final_transition_output_differential_Rbn","baseline_va_Rbn","rewiring_effect_va_Rbn","investment_effect_after_rewiring_va_Rbn","ndc_constraint_adjustment_va_Rbn","final_transition_va_differential_Rbn"
2025,1520.33237566567,-0.128817857321119,0,195.989174139688,195.860356282367,760.81116925544,-0.0459672097414732,0,56.0026744696185,55.956707259877
2030,2697.2852314631,-1.46143964710692,1487.34160356013,-166.975152423923,1318.9050114891,1349.78690423952,-0.471499972309684,631.968054332413,-72.4687848808668,559.027769479236
2035,4714.561637407,-3.15975503637176,1404.29033047734,-485.380461071114,915.750114369858,2359.28091073636,-0.900581173377577,557.137227481197,-145.482640018385,410.754006289434
2040,7356.49666650639,2.07258455792069,1387.29446644402,-863.745614327679,525.621436674262,3681.36923218379,2.66665037763212,547.229298691763,-258.205114707466,291.690834361929
2045,10574.8077182925,0.307449813500047,681.368178775333,-1085.97854939132,-404.302920802483,5291.89008507627,4.41684338811692,265.28177017217,-334.199304231199,-64.5006906709121
2050,14269.0415927762,12.6427249150183,1278.99991631402,-1741.5843985543,-449.94175732526,7140.57425344333,16.0792237847149,488.877408029119,-560.07274009353,-55.1161082796967
