"year","cod","sector","baseline_dx_Rm","rewiring_dx_Rm","unconstrained_dx_Rm","ndc_target_dx_Rm","hard_constrained_dx_Rm","current_engine3_dx_Rm","rewiring_effect_Rm","investment_effect_after_rewiring_Rm","required_constraint_adjustment_Rm","balancing_final_demand_Rm","hard_constraint_error_Rm","current_engine3_error_Rm"
2025,"S05","Extração de petróleo e gás, inclusive as atividades de apoio",30293.7191745414,28416.3300871157,28416.3300871157,60021.1320700823,60021.1320700823,68496.5220834808,-1877.38908742568,0,31604.8019829667,13032.3370410924,0,8475.39001339849
2030,"S05","Extração de petróleo e gás, inclusive as atividades de apoio",53745.3537420094,52906.9198868291,64646.8628661299,96831.9578914301,96831.9578914301,124844.018980119,-838.43385518033,11739.9429793008,32185.0950253001,34835.2416207444,0,28012.0610886886
2035,"S05","Extração de petróleo e gás, inclusive as atividades de apoio",93941.0411569643,90119.4905194178,101025.116649586,75300.751757769,75300.751757769,113225.92283251,-3821.55063754646,10905.6261301682,-25724.364891817,20409.0179892391,-0.0000000000145519152283669,37925.1710747409
2040,"S05","Extração de petróleo e gás, inclusive as atividades de apoio",146583.502193735,115434.344911744,122405.859456487,12554.2159325224,12554.2159325224,48131.8402676252,-31149.1572819911,6971.51454474326,-109851.643523965,-52535.8804149685,0.00000000000181898940354586,35577.6243351028
2045,"S05","Extração de petróleo e gás, inclusive as atividades de apoio",210710.671212578,163524.309783474,167781.538447093,-51562.6882383065,-51562.6882383065,-8073.97167760326,-47186.361429104,4257.22866361844,-219344.226685399,-153414.914544892,0,43488.7165607032
2050,"S05","Extração de petróleo e gás, inclusive as atividades de apoio",284320.945748558,181850.155527915,188531.164350772,-130704.74769412,-130704.74769412,-89089.4006073228,-102470.790220643,6681.00882285746,-319235.912044892,-275569.296310758,0,41615.3470867968
